#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC   mi    ft
2019 03 28 18 00 999 99.0 99.0  2.53  9.88  6.51  54 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 28 18 30 999 99.0 99.0  2.53  9.88  6.65  47 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 28 19 00 999 99.0 99.0  2.34 10.53  6.54  63 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 28 19 30 999 99.0 99.0  2.47 11.11  6.78  46 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 28 20 00 999 99.0 99.0  2.32 10.53  6.45  57 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 28 20 30 999 99.0 99.0  2.41 10.53  6.56  47 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 28 21 00 999 99.0 99.0  2.40  9.88  6.71  57 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 28 21 30 999 99.0 99.0  2.40 12.50  6.53  54 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 28 22 00 999 99.0 99.0  2.41 12.50  6.85  47 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 28 22 30 999 99.0 99.0  2.33 12.50  6.68  52 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 28 23 00 999 99.0 99.0  2.44 12.50  6.68  49 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 28 23 30 999 99.0 99.0  2.41 11.76  6.80  47 9999.0 999.0  21.3 999.0 99.0 99.00
2019 03 29 00 00 999 99.0 99.0  2.21 12.50  6.40  46 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 29 00 30 999 99.0 99.0  2.37  9.88  6.68  50 9999.0 999.0  21.3 999.0 99.0 99.00
2019 03 29 01 00 999 99.0 99.0  2.30 13.33  6.30  46 9999.0 999.0  21.3 999.0 99.0 99.00
2019 03 29 01 30 999 99.0 99.0  2.28 11.76  6.90  47 9999.0 999.0  21.3 999.0 99.0 99.00
2019 03 29 02 00 999 99.0 99.0  2.26  9.88  6.76  50 9999.0 999.0  21.3 999.0 99.0 99.00
2019 03 29 02 30 999 99.0 99.0  2.24 11.76  6.64  46 9999.0 999.0  21.3 999.0 99.0 99.00
2019 03 29 03 00 999 99.0 99.0  2.16 12.50  6.66  43 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 03 30 999 99.0 99.0  2.25 11.76  6.81  49 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 04 00 999 99.0 99.0  2.20 11.11  6.77  49 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 04 30 999 99.0 99.0  2.09 12.50  6.58  50 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 05 00 999 99.0 99.0  2.34 11.76  6.94  53 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 05 30 999 99.0 99.0  2.24 11.76  6.84  53 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 06 00 999 99.0 99.0  2.17 11.76  6.77  54 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 06 30 999 99.0 99.0  2.17  9.88  6.71  46 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 07 00 999 99.0 99.0  2.04 11.11  7.10  56 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 07 30 999 99.0 99.0  2.10 11.76  7.10  52 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 08 00 999 99.0 99.0  2.09 12.50  7.10  46 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 08 30 999 99.0 99.0  1.95 12.50  6.87  50 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 09 00 999 99.0 99.0  2.03 12.50  6.81  49 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 09 30 999 99.0 99.0  2.00 11.11  6.89  52 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 10 00 999 99.0 99.0  2.08  9.88  6.93  57 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 10 30 999 99.0 99.0  2.20 12.50  7.27  49 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 11 00 999 99.0 99.0  2.23  9.88  7.24  56 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 11 30 999 99.0 99.0  2.02 11.76  6.89  52 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 12 00 999 99.0 99.0  2.06 11.11  7.12  49 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 12 30 999 99.0 99.0  2.08 12.50  7.10  52 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 13 00 999 99.0 99.0  1.85 12.50  6.45  54 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 13 30 999 99.0 99.0  1.92 11.11  6.74  47 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 14 00 999 99.0 99.0  1.91  9.88  6.36  56 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 14 30 999 99.0 99.0  2.15 11.11  6.87  54 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 15 00 999 99.0 99.0  1.97 12.50  6.50  50 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 29 15 30 999 99.0 99.0  1.94 12.50  6.23  52 9999.0 999.0  21.3 999.0 99.0 99.00
2019 03 29 16 00 999 99.0 99.0  2.04 11.11  6.50  57 9999.0 999.0  21.3 999.0 99.0 99.00
2019 03 29 16 30 999 99.0 99.0  2.00 12.50  6.25  59 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 29 17 00 999 99.0 99.0  2.00 11.76  6.38  50 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 29 17 30 999 99.0 99.0  1.99 11.76  6.65  53 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 29 18 00 999 99.0 99.0  1.84  9.88  6.43  54 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 29 18 30 999 99.0 99.0  2.03  9.88  6.55  52 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 29 19 00 999 99.0 99.0  1.72  9.88  5.99  52 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 29 19 30 999 99.0 99.0  1.82 11.76  6.54  54 9999.0 999.0  21.6 999.0 99.0 99.00
2019 03 29 20 00 999 99.0 99.0  1.79 11.11  6.51  54 9999.0 999.0  21.7 999.0 99.0 99.00
2019 03 29 20 30 999 99.0 99.0  1.77 11.11  6.85  52 9999.0 999.0  21.7 999.0 99.0 99.00
2019 03 29 21 00 999 99.0 99.0  1.78  9.88  6.99  54 9999.0 999.0  21.7 999.0 99.0 99.00
2019 03 29 21 30 999 99.0 99.0  1.71  9.88  6.62  53 9999.0 999.0  21.7 999.0 99.0 99.00
2019 03 29 22 00 999 99.0 99.0  1.77  9.88  6.27  53 9999.0 999.0  21.6 999.0 99.0 99.00
2019 03 29 22 30 999 99.0 99.0  1.78 11.76  6.21  54 9999.0 999.0  21.6 999.0 99.0 99.00
2019 03 29 23 00 999 99.0 99.0  1.81  9.88  6.44  60 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 29 23 30 999 99.0 99.0  1.85  9.88  6.46  50 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 30 00 00 999 99.0 99.0  1.75 11.76  6.47  49 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 30 00 30 999 99.0 99.0  1.67 11.11  6.18  52 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 30 01 00 999 99.0 99.0  1.77 10.53  6.45  56 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 30 01 30 999 99.0 99.0  1.67 11.11  6.23  56 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 30 02 00 999 99.0 99.0  1.73 11.11  6.29  54 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 30 02 30 999 99.0 99.0  1.76 11.11  6.36  53 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 30 03 00 999 99.0 99.0  1.71 11.76  6.12  59 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 30 03 30 999 99.0 99.0  1.78 10.53  6.25  60 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 30 04 00 999 99.0 99.0  1.69  9.88  6.25  53 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 30 04 30 999 99.0 99.0  1.66 10.53  6.15  59 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 30 05 00 999 99.0 99.0  1.64  9.88  6.27  56 9999.0 999.0  21.3 999.0 99.0 99.00
2019 03 30 05 30 999 99.0 99.0  1.63  9.88  6.23  47 9999.0 999.0  21.3 999.0 99.0 99.00
2019 03 30 06 00 999 99.0 99.0  1.58 10.53  6.18  50 9999.0 999.0  21.3 999.0 99.0 99.00
2019 03 30 06 30 999 99.0 99.0  1.62 11.76  6.45  60 9999.0 999.0  21.3 999.0 99.0 99.00
2019 03 30 07 00 999 99.0 99.0  1.56 10.53  6.33  64 9999.0 999.0  21.3 999.0 99.0 99.00
2019 03 30 07 30 999 99.0 99.0  1.48 10.53  6.56  57 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 30 08 00 999 99.0 99.0  1.58 10.53  6.48  60 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 30 08 30 999 99.0 99.0  1.54 11.76  6.93  59 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 30 09 00 999 99.0 99.0  1.60 11.11  6.84  54 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 30 09 30 999 99.0 99.0  1.65 10.53  7.18  57 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 30 10 00 999 99.0 99.0  1.51 12.50  6.77  62 9999.0 999.0  21.1 999.0 99.0 99.00
2019 03 30 10 30 999 99.0 99.0  1.58  9.09  6.56  56 9999.0 999.0  21.1 999.0 99.0 99.00
2019 03 30 11 00 999 99.0 99.0  1.60 11.76  6.82  62 9999.0 999.0  21.1 999.0 99.0 99.00
2019 03 30 11 30 999 99.0 99.0  1.47  9.88  6.60  59 9999.0 999.0  21.0 999.0 99.0 99.00
2019 03 30 12 00 999 99.0 99.0  1.61 11.76  6.76  67 9999.0 999.0  20.9 999.0 99.0 99.00
2019 03 30 12 30 999 99.0 99.0  1.57 12.50  6.79  69 9999.0 999.0  20.9 999.0 99.0 99.00
2019 03 30 13 00 999 99.0 99.0  1.45 11.11  6.67  63 9999.0 999.0  20.9 999.0 99.0 99.00
2019 03 30 13 30 999 99.0 99.0  1.55  9.88  6.87  63 9999.0 999.0  20.9 999.0 99.0 99.00
2019 03 30 14 00 999 99.0 99.0  1.47 11.76  6.55  63 9999.0 999.0  20.9 999.0 99.0 99.00
2019 03 30 14 30 999 99.0 99.0  1.46  9.09  6.55  57 9999.0 999.0  20.8 999.0 99.0 99.00
2019 03 30 15 00 999 99.0 99.0  1.49 11.11  6.60  62 9999.0 999.0  20.9 999.0 99.0 99.00
2019 03 30 15 30 999 99.0 99.0  1.52 11.76  6.41  52 9999.0 999.0  20.8 999.0 99.0 99.00
2019 03 30 16 00 999 99.0 99.0  1.54 11.76  6.15  60 9999.0 999.0  20.9 999.0 99.0 99.00
2019 03 30 16 30 999 99.0 99.0  1.57  9.88  6.09  59 9999.0 999.0  20.9 999.0 99.0 99.00
2019 03 30 17 00 999 99.0 99.0  1.63  9.88  6.19  60 9999.0 999.0  21.0 999.0 99.0 99.00
2019 03 30 17 30 999 99.0 99.0  1.51  9.88  6.02  62 9999.0 999.0  21.0 999.0 99.0 99.00
2019 03 30 18 00 999 99.0 99.0  1.44 11.11  6.17  56 9999.0 999.0  20.9 999.0 99.0 99.00
2019 03 30 18 30 999 99.0 99.0  1.44 11.76  5.87  56 9999.0 999.0  21.1 999.0 99.0 99.00
2019 03 30 19 00 999 99.0 99.0  1.40 11.76  6.22  67 9999.0 999.0  21.2 999.0 99.0 99.00
2019 03 30 19 30 999 99.0 99.0  1.33 10.53  6.12  66 9999.0 999.0  21.3 999.0 99.0 99.00
2019 03 30 20 00 999 99.0 99.0  1.32  9.88  6.69  70 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 30 20 30 999 99.0 99.0  1.31  9.09  6.63  59 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 30 21 00 999 99.0 99.0  1.20  9.88  6.72  69 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 30 21 30 999 99.0 99.0  1.22 11.76  6.85  60 9999.0 999.0  21.6 999.0 99.0 99.00
2019 03 30 22 00 999 99.0 99.0  1.25 11.76  7.00  60 9999.0 999.0  21.7 999.0 99.0 99.00
2019 03 30 22 30 999 99.0 99.0  1.30  9.88  7.05  69 9999.0 999.0  21.7 999.0 99.0 99.00
2019 03 30 23 00 999 99.0 99.0  1.28 11.11  7.13  59 9999.0 999.0  21.7 999.0 99.0 99.00
2019 03 30 23 30 999 99.0 99.0  1.19 11.11  6.76  62 9999.0 999.0  21.7 999.0 99.0 99.00
2019 03 31 00 00 999 99.0 99.0  1.26 11.11  6.98  60 9999.0 999.0  21.7 999.0 99.0 99.00
2019 03 31 00 30 999 99.0 99.0  1.32  9.88  7.15  56 9999.0 999.0  21.6 999.0 99.0 99.00
2019 03 31 01 00 999 99.0 99.0  1.23  9.88  6.61  62 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 31 01 30 999 99.0 99.0  1.16 11.11  6.24  69 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 31 02 00 999 99.0 99.0  1.18  9.88  5.94  57 9999.0 999.0  21.4 999.0 99.0 99.00
2019 03 31 02 30 999 99.0 99.0  1.07 11.11  5.40  62 9999.0 999.0  21.5 999.0 99.0 99.00
2019 03 31 03 00 999 99.0 99.0  1.05 10.53  5.56  59 9999.0 999.0  21.6 999.0 99.0 99.00
2019 03 31 03 30 999 99.0 99.0  1.09 10.53  5.50  62 9999.0 999.0  21.9 999.0 99.0 99.00
2019 03 31 04 00 999 99.0 99.0  1.05 11.76  5.39  53 9999.0 999.0  21.8 999.0 99.0 99.00
2019 03 31 04 30 999 99.0 99.0  1.11  9.88  5.43  54 9999.0 999.0  21.8 999.0 99.0 99.00
2019 03 31 05 00 999 99.0 99.0  1.09 10.53  5.40  60 9999.0 999.0  21.8 999.0 99.0 99.00
2019 03 31 05 30 999 99.0 99.0  1.09  9.88  5.49  62 9999.0 999.0  21.9 999.0 99.0 99.00
2019 03 31 06 00 999 99.0 99.0  1.01 11.11  4.99  56 9999.0 999.0  21.9 999.0 99.0 99.00
2019 03 31 06 30 999 99.0 99.0  1.04 11.11  5.09  67 9999.0 999.0  21.9 999.0 99.0 99.00
2019 03 31 07 00 999 99.0 99.0  1.04 10.53  5.02  60 9999.0 999.0  21.9 999.0 99.0 99.00
2019 03 31 07 30 999 99.0 99.0  1.03  9.88  5.11  62 9999.0 999.0  21.9 999.0 99.0 99.00
2019 03 31 08 00 999 99.0 99.0  1.01  8.33  4.89  66 9999.0 999.0  22.0 999.0 99.0 99.00
2019 03 31 08 30 999 99.0 99.0  1.10  9.09  5.52  64 9999.0 999.0  22.0 999.0 99.0 99.00
2019 03 31 09 00 999 99.0 99.0  0.98 11.76  5.43  63 9999.0 999.0  22.0 999.0 99.0 99.00
2019 03 31 09 30 999 99.0 99.0  1.03 11.11  5.77  67 9999.0 999.0  22.0 999.0 99.0 99.00
2019 03 31 10 00 999 99.0 99.0  1.11  9.09  6.06  57 9999.0 999.0  22.0 999.0 99.0 99.00
2019 03 31 10 30 999 99.0 99.0  1.03  9.09  6.19  70 9999.0 999.0  22.1 999.0 99.0 99.00
2019 03 31 11 00 999 99.0 99.0  0.98  9.88  6.18  56 9999.0 999.0  22.1 999.0 99.0 99.00
2019 03 31 11 30 999 99.0 99.0  1.01  9.88  6.13  54 9999.0 999.0  22.1 999.0 99.0 99.00
2019 03 31 12 00 999 99.0 99.0  0.99 10.53  6.03  53 9999.0 999.0  21.8 999.0 99.0 99.00
2019 03 31 12 30 999 99.0 99.0  0.99 10.53  6.35  52 9999.0 999.0  21.9 999.0 99.0 99.00
2019 03 31 13 00 999 99.0 99.0  0.96  9.88  6.24  57 9999.0 999.0  21.9 999.0 99.0 99.00
2019 03 31 13 30 999 99.0 99.0  0.99 10.53  6.43  45 9999.0 999.0  21.9 999.0 99.0 99.00
2019 03 31 14 00 999 99.0 99.0  0.90 11.11  6.19  66 9999.0 999.0  22.1 999.0 99.0 99.00
2019 03 31 14 30 999 99.0 99.0  0.94  9.09  6.24  57 9999.0 999.0  22.2 999.0 99.0 99.00
2019 03 31 15 00 999 99.0 99.0  0.97  9.88  6.57  73 9999.0 999.0  22.5 999.0 99.0 99.00
2019 03 31 15 30 999 99.0 99.0  0.93 10.53  6.36  49 9999.0 999.0  22.6 999.0 99.0 99.00
2019 03 31 16 00 999 99.0 99.0  1.00 11.76  6.66  57 9999.0 999.0  22.9 999.0 99.0 99.00
2019 03 31 16 30 999 99.0 99.0  0.98 11.76  6.79  63 9999.0 999.0  23.5 999.0 99.0 99.00
2019 03 31 17 00 999 99.0 99.0  0.92 11.76  6.79  53 9999.0 999.0  23.6 999.0 99.0 99.00
2019 03 31 17 30 999 99.0 99.0  0.94 10.53  6.51  46 9999.0 999.0  23.5 999.0 99.0 99.00
2019 03 31 18 00 999 99.0 99.0  0.99  9.88  6.93  64 9999.0 999.0  23.5 999.0 99.0 99.00
2019 03 31 18 30 999 99.0 99.0  0.92 11.11  6.58  70 9999.0 999.0  23.5 999.0 99.0 99.00
2019 03 31 19 00 999 99.0 99.0  0.85 10.53  6.28  60 9999.0 999.0  23.8 999.0 99.0 99.00
2019 03 31 19 30 999 99.0 99.0  0.88  8.33  5.92  63 9999.0 999.0  23.3 999.0 99.0 99.00
2019 03 31 20 00 999 99.0 99.0  0.93  9.88  5.86  69 9999.0 999.0  23.5 999.0 99.0 99.00
2019 03 31 20 30 999 99.0 99.0  0.93 10.53  5.80  69 9999.0 999.0  23.4 999.0 99.0 99.00
2019 03 31 21 00 999 99.0 99.0  0.93 10.53  5.91  56 9999.0 999.0  23.5 999.0 99.0 99.00
2019 03 31 21 30 999 99.0 99.0  0.88 11.11  5.08  74 9999.0 999.0  23.4 999.0 99.0 99.00
2019 03 31 22 00 999 99.0 99.0  0.91 11.11  5.14  69 9999.0 999.0  23.4 999.0 99.0 99.00
2019 03 31 22 30 999 99.0 99.0  0.94 10.53  4.82  67 9999.0 999.0  23.4 999.0 99.0 99.00
2019 03 31 23 00 999 99.0 99.0  0.95 11.11  4.87  69 9999.0 999.0  23.4 999.0 99.0 99.00
2019 03 31 23 30 999 99.0 99.0  1.06 10.53  5.53  69 9999.0 999.0  23.3 999.0 99.0 99.00
2019 04 01 00 00 999 99.0 99.0  1.05  9.88  5.01  62 9999.0 999.0  23.3 999.0 99.0 99.00
2019 04 01 00 30 999 99.0 99.0  1.02  9.88  4.82  70 9999.0 999.0  23.3 999.0 99.0 99.00
2019 04 01 01 00 999 99.0 99.0  1.06 11.11  4.88  64 9999.0 999.0  23.4 999.0 99.0 99.00
2019 04 01 01 30 999 99.0 99.0  1.03 11.11  4.82  69 9999.0 999.0  23.4 999.0 99.0 99.00
2019 04 01 02 00 999 99.0 99.0  0.99 11.11  4.61  70 9999.0 999.0  23.3 999.0 99.0 99.00
2019 04 01 02 30 999 99.0 99.0  1.08  9.88  4.86  60 9999.0 999.0  23.3 999.0 99.0 99.00
2019 04 01 03 00 999 99.0 99.0  1.01  9.88  4.84  74 9999.0 999.0  23.2 999.0 99.0 99.00
2019 04 01 03 30 999 99.0 99.0  0.97  9.88  4.74  73 9999.0 999.0  23.2 999.0 99.0 99.00
2019 04 01 04 00 999 99.0 99.0  0.98  9.88  5.16  66 9999.0 999.0  23.2 999.0 99.0 99.00
2019 04 01 04 30 999 99.0 99.0  0.91  9.88  5.46  62 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 01 05 00 999 99.0 99.0  0.86 10.53  5.34  71 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 01 05 30 999 99.0 99.0  0.80  9.88  5.68  73 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 01 06 00 999 99.0 99.0  0.81  9.88  6.06  64 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 01 06 30 999 99.0 99.0  0.82  9.88  6.82  64 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 01 07 00 999 99.0 99.0  0.79  9.88  6.89  60 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 01 07 30 999 99.0 99.0  0.86  9.09  7.51  64 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 01 08 00 999 99.0 99.0  0.73  9.09  7.28  64 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 01 08 30 999 99.0 99.0  0.69  9.09  7.16  62 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 01 09 00 999 99.0 99.0  0.78  9.88  7.86  69 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 01 09 30 999 99.0 99.0  0.75  9.09  7.57  56 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 01 10 00 999 99.0 99.0  0.77  9.09  7.79  59 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 01 10 30 999 99.0 99.0  0.85  9.88  8.00  62 9999.0 999.0  23.0 999.0 99.0 99.00
2019 04 01 11 00 999 99.0 99.0  0.76  9.09  7.35  60 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 01 11 30 999 99.0 99.0  0.82  9.88  7.31  71 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 01 12 00 999 99.0 99.0  0.80 10.53  7.07  60 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 01 12 30 999 99.0 99.0  0.78  9.09  6.70  66 9999.0 999.0  23.2 999.0 99.0 99.00
2019 04 01 13 00 999 99.0 99.0  0.93  9.09  6.55  59 9999.0 999.0  23.1 999.0 99.0 99.00
2019 04 01 13 30 999 99.0 99.0  0.90  9.09  5.98  66 9999.0 999.0  23.2 999.0 99.0 99.00
2019 04 01 14 00 999 99.0 99.0  0.82  9.09  5.07  64 9999.0 999.0  23.2 999.0 99.0 99.00
2019 04 01 14 30 999 99.0 99.0  0.90  9.09  5.32  66 9999.0 999.0  23.4 999.0 99.0 99.00
2019 04 01 15 00 999 99.0 99.0  0.93  9.09  5.13  69 9999.0 999.0  23.4 999.0 99.0 99.00
2019 04 01 15 30 999 99.0 99.0  0.98  9.09  5.35  63 9999.0 999.0  23.5 999.0 99.0 99.00
2019 04 01 16 00 999 99.0 99.0  0.94  9.09  4.98  59 9999.0 999.0  23.6 999.0 99.0 99.00
2019 04 01 16 30 999 99.0 99.0  0.95  9.09  5.02  64 9999.0 999.0  23.6 999.0 99.0 99.00
2019 04 01 17 00 999 99.0 99.0  1.01  9.09  4.99  70 9999.0 999.0  23.6 999.0 99.0 99.00
2019 04 01 17 30 999 99.0 99.0  0.97 10.53  4.74  57 9999.0 999.0  23.7 999.0 99.0 99.00
2019 04 01 18 00 999 99.0 99.0  1.03  9.09  4.88  59 9999.0 999.0  23.7 999.0 99.0 99.00
2019 04 01 18 30 999 99.0 99.0  0.99  9.09  4.70  63 9999.0 999.0  23.7 999.0 99.0 99.00
2019 04 01 19 00 999 99.0 99.0  1.03 10.53  4.65  54 9999.0 999.0  23.8 999.0 99.0 99.00
2019 04 01 19 30 999 99.0 99.0  1.03  9.09  4.67  49 9999.0 999.0  23.8 999.0 99.0 99.00
2019 04 01 20 00 999 99.0 99.0  1.06  9.09  4.64  64 9999.0 999.0  23.9 999.0 99.0 99.00
2019 04 01 20 30 999 99.0 99.0  1.03  9.09  4.25  60 9999.0 999.0  23.9 999.0 99.0 99.00
2019 04 01 21 00 999 99.0 99.0  1.10  9.09  4.26  63 9999.0 999.0  23.9 999.0 99.0 99.00
2019 04 01 21 30 999 99.0 99.0  1.16 11.76  4.27  53 9999.0 999.0  23.9 999.0 99.0 99.00
2019 04 01 22 00 999 99.0 99.0  1.20  4.00  4.06 350 9999.0 999.0  23.9 999.0 99.0 99.00
2019 04 01 22 30 999 99.0 99.0  1.15  9.09  4.23  59 9999.0 999.0  23.9 999.0 99.0 99.00
2019 04 01 23 00 999 99.0 99.0  1.17  9.09  4.45  53 9999.0 999.0  23.9 999.0 99.0 99.00
2019 04 01 23 30 999 99.0 99.0  1.25 10.53  4.49  50 9999.0 999.0  23.8 999.0 99.0 99.00
2019 04 02 00 00 999 99.0 99.0  1.11  9.88  4.30  59 9999.0 999.0  23.8 999.0 99.0 99.00
2019 04 02 00 30 999 99.0 99.0  1.11  9.88  4.67  54 9999.0 999.0  23.8 999.0 99.0 99.00
2019 04 02 01 00 999 99.0 99.0  0.99  9.09  4.44  64 9999.0 999.0  23.7 999.0 99.0 99.00
2019 04 02 01 30 999 99.0 99.0  1.00 11.11  4.62  45 9999.0 999.0  23.7 999.0 99.0 99.00
2019 04 02 02 00 999 99.0 99.0  0.95 10.53  4.58  59 9999.0 999.0  23.7 999.0 99.0 99.00
2019 04 02 02 30 999 99.0 99.0  0.95  9.09  4.83  57 9999.0 999.0  23.7 999.0 99.0 99.00
2019 04 02 03 00 999 99.0 99.0  0.92  9.88  4.91  53 9999.0 999.0  23.7 999.0 99.0 99.00
2019 04 02 03 30 999 99.0 99.0  0.86  9.88  4.65  54 9999.0 999.0  23.7 999.0 99.0 99.00
2019 04 02 04 00 999 99.0 99.0  0.88 10.53  4.75  36 9999.0 999.0  23.7 999.0 99.0 99.00
2019 04 02 04 30 999 99.0 99.0  0.86  9.09  4.61  50 9999.0 999.0  23.7 999.0 99.0 99.00
2019 04 02 05 00 999 99.0 99.0  0.86  9.09  4.49  60 9999.0 999.0  23.7 999.0 99.0 99.00
2019 04 02 05 30 999 99.0 99.0  0.94  9.88  4.13  43 9999.0 999.0  23.7 999.0 99.0 99.00
2019 04 02 06 00 999 99.0 99.0  0.98  9.88  4.17  42 9999.0 999.0  23.7 999.0 99.0 99.00
2019 04 02 06 30 999 99.0 99.0  0.95  9.88  4.36  52 9999.0 999.0  23.6 999.0 99.0 99.00
2019 04 02 07 00 999 99.0 99.0  0.92 10.53  4.48  35 9999.0 999.0  23.6 999.0 99.0 99.00
2019 04 02 07 30 999 99.0 99.0  0.90 10.53  4.92  39 9999.0 999.0  23.5 999.0 99.0 99.00
2019 04 02 08 00 999 99.0 99.0  0.87 10.53  4.97  33 9999.0 999.0  23.5 999.0 99.0 99.00
2019 04 02 08 30 999 99.0 99.0  0.87  9.88  5.13  49 9999.0 999.0  23.4 999.0 99.0 99.00
2019 04 02 09 00 999 99.0 99.0  0.79  9.09  4.98  45 9999.0 999.0  23.3 999.0 99.0 99.00
2019 04 02 09 30 999 99.0 99.0  0.83  9.09  5.44  38 9999.0 999.0  23.3 999.0 99.0 99.00
2019 04 02 10 00 999 99.0 99.0  0.82  9.09  5.82  40 9999.0 999.0  23.3 999.0 99.0 99.00
2019 04 02 10 30 999 99.0 99.0  0.80 10.53  5.88  45 9999.0 999.0  23.2 999.0 99.0 99.00
2019 04 02 11 00 999 99.0 99.0  0.75 10.53  5.80  35 9999.0 999.0  23.3 999.0 99.0 99.00
2019 04 02 11 30 999 99.0 99.0  0.80 10.53  6.29  45 9999.0 999.0  23.3 999.0 99.0 99.00
2019 04 02 12 00 999 99.0 99.0  0.81  8.33  6.25  43 9999.0 999.0  23.3 999.0 99.0 99.00
2019 04 02 12 30 999 99.0 99.0  0.85  9.09  6.51  40 9999.0 999.0  23.2 999.0 99.0 99.00
2019 04 02 13 00 999 99.0 99.0  0.85  9.88  6.54  40 9999.0 999.0  23.2 999.0 99.0 99.00
